                 l            r(l,1)            r(l,2)            r(l,3)                Vp
    9.980000000E+03    1.985676582E+02    7.378022697E+01    1.483740930E+02    3.597693056E+00
    9.981000000E+03    5.994142137E+01    3.419917783E+01    1.672740441E+02    4.592129349E+00
    9.982000000E+03    2.957968856E+02    2.673676861E+02    1.016696866E+02    1.271088382E-03
    9.983000000E+03    1.481091983E+01    2.659140428E+02    1.066582953E+02    2.171630845E-05
    9.984000000E+03    1.179658224E+02    1.593040303E+02    3.145153818E+01    7.872630768E-03
    9.985000000E+03    6.780327985E+01    2.773111867E+02    5.289783193E+01    5.879600298E-02
    9.986000000E+03    2.753131204E+02    1.003230815E+02    5.709904017E+01    0.000000000E+00
    9.987000000E+03    8.686602145E+00    2.587598269E+02    8.427786732E+01    2.652369332E-05
    9.988000000E+03    5.199337622E+00    2.767692091E+02    1.097941574E+02    2.668206885E-04
    9.989000000E+03    2.918627009E+02    2.893461472E+02    1.436076632E+02    0.000000000E+00
    9.990000000E+03    2.784121861E+02    2.164326760E+01    1.879676294E+02    5.137808756E+00
    9.991000000E+03    2.989545708E+02    1.212159003E+02    6.642173534E+01    1.646439237E-02
    9.992000000E+03    1.238698556E+01    2.510125861E+02    9.948446760E+01    2.842972619E-03
    9.993000000E+03    2.936235187E+02    2.670505335E+02    1.196590085E+02    1.234483138E-04
    9.994000000E+03    8.045591721E+01    1.808905739E+02    4.219179649E+01    2.000826037E-04
    9.995000000E+03    7.773784138E+01    2.342130381E+02    3.239661234E+01    1.381427411E-02
    9.996000000E+03    4.091234913E+01    7.612641935E+01    2.434633829E+02    7.835872177E+00
    9.997000000E+03    2.210735236E+02    2.354372580E+02    2.261078727E+02    7.155480075E+00
    9.998000000E+03    2.717651118E+02    2.351070870E+01    1.690253699E+02    4.162694358E+00
    9.999000000E+03    1.567323187E+02    4.267966194E+01    4.197299145E+01    4.039681692E-03
    1.000000000E+04    2.308160784E+02    2.966306321E+02    2.304481575E+01    1.189673712E-04
    1.000100000E+04    1.599440864E+01    1.932964769E+02    1.111827959E+02    2.154850363E+00
    1.000200000E+04    2.269133289E+02    9.635211789E+01    6.255540444E+01    2.617144593E-03
    1.000300000E+04    1.245522956E+02    4.650998183E+01    1.690693195E+02    5.016606043E+00
    1.000400000E+04    1.885898097E+02    5.441320254E+01    1.819949134E+02    5.398289807E+00
    1.000500000E+04    4.892082382E+01    2.347415300E+02    1.950382027E+02    5.722301816E+00
    1.000600000E+04    1.882632248E+02    1.925438210E+02    7.306753010E+01    9.805559178E-03
    1.000700000E+04    1.599881727E+02    1.714218926E+02    5.865182571E+01    0.000000000E+00
    1.000800000E+04    1.673328062E+02    6.192467005E+01    5.334101650E+01    1.194186179E-02
    1.000900000E+04    2.578382294E+02    1.118679270E+02    4.554024593E+01    8.803177715E-03
    1.001000000E+04    2.132439169E+01    2.564311761E+02    1.017635212E+02    2.796661238E-02
    1.001100000E+04    6.141558238E+00    1.777901278E+02    2.110486704E+02    6.599202345E+00
    1.001200000E+04    2.715970472E+02    2.455407294E+02    1.061819135E+02    3.481646342E-01
    1.001300000E+04    1.565359792E+02    9.248246364E+01    1.736386639E+02    5.177464965E+00
    1.001400000E+04    1.853346091E+02    1.667852554E+01    2.518295022E+02    8.139254033E+00
    1.001500000E+04    1.853119264E+02    1.929089863E+02    7.216368503E+01    1.867771673E-02
    1.001600000E+04    2.878568555E+02    2.451522370E+02    8.985633074E+01    3.412575808E-03
    1.001700000E+04    1.161905448E+02    2.064305541E+02    2.109103779E+01    2.357981800E-03
    1.001800000E+04    1.994568298E+02    6.094819678E+01    9.492914282E+01    2.494370954E-01
    1.001900000E+04    1.929752331E+02    2.123159023E+02    5.104563468E+01    2.435190163E-04
    1.002000000E+04    2.695587914E+02    1.058767408E+02    8.669440201E+01    2.338466530E-01
    1.002100000E+04    2.998793725E+02    1.862625997E+02    4.106710183E+01    4.884579399E-03
    1.002200000E+04    6.047566432E+01    2.267660888E+02    1.225799884E+02    2.515215749E+00
    1.002300000E+04    2.324459259E+02    2.279261753E+02    2.202907152E+01    9.662384754E-04
    1.002400000E+04    1.611174545E+02    7.331203689E+01    6.965988969E+01    9.339604887E-03
    1.002500000E+04    1.198791264E+02    1.171751035E+02    1.105378714E+02    2.487692575E+00
    1.002600000E+04    2.956632566E+02    2.628501464E+02    9.848938928E+01    1.384617621E-03
    1.002700000E+04    3.769007026E+01    1.491895630E+02    1.802076681E+01    2.688936170E-06
    1.002800000E+04    1.439221259E+02    8.920641424E+01    2.143155841E+02    6.830640826E+00
    1.002900000E+04    2.994219061E+02    2.522198955E+02    4.787127222E+01    5.168646001E-03
    1.003000000E+04    2.804187167E+02    1.854071870E+02    1.988207563E+02    6.067924265E+00
    1.003100000E+04    2.062765178E+02    7.675062009E+01    1.038049104E+02    1.671741081E-04
    1.003200000E+04    2.899539189E+02    4.276549161E+01    2.053690599E+02    6.153963082E+00
    1.003300000E+04    8.698083091E+01    1.301024724E+02    3.952541833E+00    2.530610847E-06
    1.003400000E+04    1.598479043E+02    2.507782389E+02    1.794623435E+02    5.463640932E+00
    1.003500000E+04    1.840231564E+02    2.048088782E+02    7.887273723E+01    6.215957211E-02
    1.003600000E+04    5.140012460E-01    7.341226777E+01    1.049879441E+02    1.605562118E+00
    1.003700000E+04    2.720356324E+02    2.819950508E+02    8.051251771E+01    2.573823195E-04
    1.003800000E+04    1.650068480E+02    3.927928180E+01    2.404117229E+02    7.751113572E+00
    1.003900000E+04    2.188530702E+01    7.240094901E+01    3.756643077E+01    1.582479732E-02
    1.004000000E+04    2.118348374E+02    4.930876398E+01    7.157220434E+01    2.101757008E-02
    1.004100000E+04    1.150427641E+02    2.387402762E+02    3.557022354E+01    2.961598069E-03
    1.004200000E+04    2.983734457E+02    2.855332344E+01    2.374348182E+02    7.475191741E+00
    1.004300000E+04    1.609734519E+01    6.642025308E+01    1.991033400E+02    6.048358773E+00
    1.004400000E+04    1.658031728E+02    8.644733925E+01    8.885375743E+01    6.498295773E-01
    1.004500000E+04    2.702638666E+02    9.140272434E+01    5.987255524E+01    6.870764185E-03
    1.004600000E+04    1.377967042E+02    2.741764703E+02    1.241127802E+02    3.087914013E+00
    1.004700000E+04    1.187886497E+02    1.005992185E+02    1.212570717E+02    2.938834518E+00
    1.004800000E+04    4.930301520E+01    1.343879428E+02    1.914957349E+02    5.964989099E+00
    1.004900000E+04    1.853358999E+02    1.876975242E+02    6.145830759E+01    2.343815790E-02
    1.005000000E+04    1.333098322E+02    2.859396879E+02    4.112603790E+01    8.420416000E-03
    1.005100000E+04    2.518983867E+02    2.109441087E+02    3.488852846E+01    4.627403352E-03
    1.005200000E+04    2.213707646E+02    1.624735692E+02    2.534593522E+02    8.212967759E+00
    1.005300000E+04    2.304984096E+02    9.014678715E+01    7.524694346E+01    3.895463156E-03
    1.005400000E+04    2.346971298E+02    2.919547625E+02    2.186304484E+02    6.752698185E+00
    1.005500000E+04    7.298659655E+01    4.166496312E+01    1.682983854E+02    4.800129867E+00
    1.005600000E+04    2.198056344E+02    5.052617656E+01    6.312154820E+01    8.860504615E-03
    1.005700000E+04    2.867234639E+02    2.499900528E+02    6.351433634E+01    3.315227164E-02
    1.005800000E+04    1.095707685E+02    2.465322743E+02    4.229144795E+01    2.983697468E-03
    1.005900000E+04    2.214726896E+02    9.020406726E+01    6.042416784E+01    4.400436871E-04
    1.006000000E+04    2.601794516E+02    1.271560054E+02    7.617530542E+01    3.174684156E-02
    1.006100000E+04    8.872011340E+01    2.830818613E+02    2.151235709E+02    6.719346727E+00
    1.006200000E+04    9.096461779E+01    2.846146489E+02    4.496492615E+01    1.008945684E-04
    1.006300000E+04    7.187181077E+01    2.402053438E+02    2.313993198E+02    7.340847397E+00
    1.006400000E+04    1.484025063E+02    8.367051833E+01    8.169522881E+01    5.823155436E-02
    1.006500000E+04    7.069707638E+01    2.435254546E+02    2.473500074E+02    7.935705552E+00
    1.006600000E+04    1.314054765E+02    2.862329506E+02    4.630904794E+01    1.040823139E-02
    1.006700000E+04    2.791343125E+02    2.876499218E+02    1.106634175E+02    4.255649880E-01
    1.006800000E+04    2.926037662E+02    3.360993422E+01    5.374267078E+01    2.059530965E-02
    1.006900000E+04    2.573169155E+01    2.573928813E+02    1.126550596E+02    7.841707867E-03
    1.007000000E+04    1.202587198E+01    2.800768644E+02    5.744548218E+01    7.068753610E-06
    1.007100000E+04    9.546249878E+01    9.443637194E+01    3.620307843E+01    0.000000000E+00
    1.007200000E+04    2.914419054E+02    2.615299291E+00    7.340675918E+01    7.565114395E-03
    1.007300000E+04    2.575643959E+02    1.751975032E+02    2.498152151E+02    8.063557312E+00
    1.007400000E+04    2.334354801E+02    2.836877833E+01    3.120291273E+01    4.177947971E-04
    1.007500000E+04    1.219694525E+02    2.380344862E+02    6.059053804E+00    9.383347721E-05
    1.007600000E+04    6.436711144E+01    2.214285367E+01    1.384523711E+01    3.524881229E-04
    1.007700000E+04    1.804234798E+02    1.929606059E+02    5.238706999E+01    1.283580175E-03
    1.007800000E+04    1.846204173E+02    8.866546729E+00    2.339116107E+02    7.493309390E+00
    1.007900000E+04    1.743087684E+02    1.481658186E+02    1.717411224E+02    5.147941714E+00
    1.008000000E+04    2.922482299E+02    1.810505427E+01    1.996535916E+02    5.684939942E+00
    1.008100000E+04    2.969921578E+02    2.776535730E+02    8.693919850E+01    1.532545057E-06
    1.008200000E+04    1.331981867E+00    1.872318853E+02    3.845895948E+01    6.101272571E-04
    1.008300000E+04    2.569796654E+02    2.674419340E+02    8.210587094E+01    1.635202453E-02
    1.008400000E+04    8.106528904E+01    3.408644571E+00    1.537366084E+02    3.981160513E+00
    1.008500000E+04    9.415988480E+01    2.710090018E+02    1.734983346E+02    4.998074769E+00
    1.008600000E+04    6.618515646E+01    1.156364409E+02    3.177840046E+01    7.012894495E-06
    1.008700000E+04    1.612972764E+02    2.298255411E+02    1.475722216E+02    4.125945462E+00
    1.008800000E+04    2.412044484E+02    9.216811976E+01    1.909688141E+02    5.757864754E+00
    1.008900000E+04    2.070925014E+01    1.452425849E+02    2.100857743E+02    6.638624489E+00
    1.009000000E+04    2.543208466E+01    7.032530311E+01    3.714217090E+01    1.457199559E-02
    1.009100000E+04    1.246019901E+02    8.261275848E+01    1.504465167E+02    4.239967190E+00
    1.009200000E+04    2.197712967E+02    4.387841620E+01    8.312454188E+01    7.389125559E-02
    1.009300000E+04    2.988598640E+02    3.412261176E+00    7.668882801E+01    1.998963675E-03
    1.009400000E+04    6.767474989E+01    2.793948955E+02    5.658533776E+01    5.400987021E-02
    1.009500000E+04    1.917231739E+01    2.809952995E+02    7.925801413E+01    9.281488556E-04
    1.009600000E+04    1.649263758E+02    1.374405366E+02    5.281361998E+01    1.844601535E-02
    1.009700000E+04    1.221989272E+02    2.901998549E+02    2.401304759E+02    7.734358449E+00
    1.009800000E+04    6.540671076E+01    6.229080955E+00    1.744366151E+02    4.762591910E+00
    1.009900000E+04    2.059771931E+02    1.530458421E+00    1.078306269E+02    1.915645522E+00
    1.010000000E+04    9.169042023E+01    1.612785959E+02    2.153242356E+02    6.888565818E+00
    1.010100000E+04    1.189351571E+02    9.330332091E+01    1.799317844E+02    5.520902857E+00
    1.010200000E+04    1.824875307E+02    1.951530679E+02    1.855988677E+02    5.713928238E+00
    1.010300000E+04    2.192364380E+02    1.112794041E+02    1.895229500E+02    5.758350013E+00
    1.010400000E+04    1.328685642E+01    2.731704096E+02    6.165312293E+01    1.013938617E-04
    1.010500000E+04    1.423630592E+02    5.279806930E+01    1.315512368E+01    2.407694485E-04
    1.010600000E+04    1.574453846E+02    1.776095028E+02    1.720944295E+02    5.210769866E+00
    1.010700000E+04    2.063115956E+02    2.744073934E+02    2.119024102E+02    6.602152179E+00
    1.010800000E+04    3.106717850E+01    1.840758275E+02    1.852051196E+02    5.553414224E+00
    1.010900000E+04    6.952041183E+01    2.718108682E+02    2.076148206E+02    6.306811837E+00
    1.011000000E+04    9.798804493E+01    2.040907928E+02    2.179981146E+02    6.948055532E+00
    1.011100000E+04    2.705994320E+02    2.020453928E+02    3.306743244E+01    1.130341202E-02
    1.011200000E+04    2.975110972E+02    2.958786318E+02    8.537271243E+01    3.101361865E-03
    1.011300000E+04    2.155022225E+02    2.780519694E+02    2.099543340E+02    6.480351842E+00
    1.011400000E+04    4.503507124E+00    2.451757755E+02    8.298257191E+01    6.649595387E-02
    1.011500000E+04    1.240192169E+02    1.891005002E+02    1.043767938E+01    1.253671200E-05
    1.011600000E+04    1.983947624E+02    2.004633178E+02    1.424507308E+02    3.771090858E+00
    1.011700000E+04    3.678530154E+01    2.911751959E+01    1.965687503E+02    5.752217418E+00
    1.011800000E+04    2.894169462E+02    6.002342532E+01    6.614488725E+01    2.889557349E-02
    1.011900000E+04    1.286104115E+02    6.306104815E+01    1.795665227E+02    5.465145984E+00
    1.012000000E+04    1.907177039E+02    2.767912700E+01    3.277677197E+01    1.931430200E-02
    1.012100000E+04    1.891226899E+02    1.269940854E+02    2.630467901E+01    6.382092157E-04
    1.012200000E+04    2.501394707E+02    2.930554188E+02    1.798999404E+02    4.753042756E+00
    1.012300000E+04    1.577790597E+02    2.760411395E+02    2.392539061E+01    3.950103473E-03
    1.012400000E+04    1.933600058E+02    2.375943241E+02    2.855294634E+01    6.247224338E-03
    1.012500000E+04    1.307837770E+02    7.156779626E+01    7.709481052E+01    2.939559626E-01
    1.012600000E+04    7.337860568E+01    1.694707255E+02    1.414085083E+02    3.881076452E+00
    1.012700000E+04    2.050979024E+02    2.422074809E+01    2.111345625E+02    6.575763382E+00
    1.012800000E+04    6.785165143E+01    1.753361988E+02    6.693809263E+01    9.510850694E-02
    1.012900000E+04    6.829043240E+01    2.121455256E+01    6.616020442E+01    5.990558873E-01
    1.013000000E+04    1.514768802E+02    1.643637607E+02    4.934425478E+01    1.316611556E-03
    1.013100000E+04    2.640569473E+02    9.839238362E+01    1.687921676E+02    4.773014990E+00
    1.013200000E+04    2.851004491E+02    2.321073551E+02    8.906939397E+01    1.653505273E-01
    1.013300000E+04    2.742652478E+02    2.264733590E+02    3.442384605E+01    3.550182961E-03
    1.013400000E+04    2.171199688E+01    2.864990952E+02    1.279137064E+02    2.286542986E-03
    1.013500000E+04    5.372320589E+01    1.535053292E+02    1.588738920E+02    4.626746981E+00
    1.013600000E+04    4.425789916E+00    2.821263920E+02    8.097001832E+01    7.921124902E-05
    1.013700000E+04    2.904364112E+02    1.176687381E+02    6.929240912E+01    2.117627479E-04
    1.013800000E+04    2.684151600E+02    1.267448081E+02    5.143544499E+01    3.110620684E-07
    1.013900000E+04    7.095055284E+00    7.893618590E+01    2.160188763E+02    6.778163026E+00
    1.014000000E+04    8.491346819E+01    1.269773477E+02    1.412006462E+02    3.943582796E+00
    1.014100000E+04    3.707707153E+01    1.176894878E+02    4.132605349E+01    4.941381880E-04
    1.014200000E+04    8.462588634E+01    6.664054491E+01    4.516427192E+01    1.453431927E-04
    1.014300000E+04    2.375417510E+02    7.253289034E+01    1.126593126E+02    1.238243126E+00
    1.014400000E+04    2.602252847E+02    5.782845759E+01    4.100527916E+01    6.287736989E-03
    1.014500000E+04    1.142233454E+02    1.273179692E+02    1.688457273E+02    5.107922620E+00
