                 l            r(l,1)            r(l,2)            r(l,3)                Vp
    1.025700000E+04    1.460256848E+02    2.212957284E+01    1.782572559E+02    4.446227219E+00
    1.025800000E+04    2.154872967E+00    1.069632389E+02    2.135204815E+02    5.865253114E+00
    1.025900000E+04    1.204294719E+02    2.213322021E+01    2.002292631E+02    5.337695068E+00
    1.026000000E+04    8.843392540E+01    1.930215061E+02    2.529857663E+02    7.520075172E+00
    1.026100000E+04    2.983280013E+02    1.198013454E+02    7.473991649E+01    3.904789860E-01
    1.026200000E+04    5.997734875E+01    1.194799378E+02    3.587421021E+01    3.085972997E-02
    1.026300000E+04    2.931653459E+02    2.500726728E+02    6.840435911E+01    1.227938028E-02
    1.026400000E+04    2.880222104E+02    1.549803822E+02    1.321637406E+02    2.600156901E+00
    1.026500000E+04    2.433574141E+02    2.273000206E+01    2.237570535E+02    6.188054806E+00
    1.026600000E+04    2.761345328E+02    2.437127759E+02    1.111162242E+02    6.104206743E-02
    1.026700000E+04    1.104735185E+02    3.541925097E+01    1.720172659E+02    4.214331302E+00
    1.026800000E+04    2.791033967E+02    2.385541485E+02    1.170398434E+02    1.833526360E-01
    1.026900000E+04    4.047066783E+01    2.973354292E+02    1.715117105E+02    3.736951007E+00
    1.027000000E+04    2.278752740E+02    2.028458470E+02    2.013376678E+02    5.296763585E+00
    1.027100000E+04    8.434700608E+01    2.053460295E+02    2.220472606E+02    6.222153814E+00
    1.027200000E+04    9.430527010E+01    1.130989736E+02    3.018145614E+01    6.092241980E-02
    1.027300000E+04    1.885774068E+02    2.062958888E+02    5.488730252E+01    6.246240737E-02
    1.027400000E+04    2.826373990E+01    8.127069746E+01    8.475738211E+01    1.070025789E+00
    1.027500000E+04    2.733121141E+02    2.505619501E+02    1.144178846E+02    1.464431121E-01
    1.027600000E+04    1.515131564E+02    8.769636342E+01    5.050909959E+01    1.573612692E-02
    1.027700000E+04    2.647248723E+01    2.872984692E+02    1.186871865E+02    5.441402342E-01
    1.027800000E+04    1.167329795E+02    1.880393944E+02    2.527519795E+01    3.200717574E-02
    1.027900000E+04    2.501941086E+02    1.351093180E+02    3.928145415E+01    5.656257404E-02
    1.028000000E+04    1.241177678E+02    1.194116648E+02    2.460224900E+01    4.384473336E-02
    1.028100000E+04    6.032298696E+01    4.556916341E+01    2.849663249E+01    6.320063409E-02
    1.028200000E+04    9.550965932E+01    1.124192159E+02    1.652973054E+02    4.028501141E+00
    1.028300000E+04    1.263042470E+02    2.312744101E+02    1.005491117E+02    1.662886073E+00
    1.028400000E+04    2.464600988E+01    2.146791327E+02    2.159995189E+02    5.852469851E+00
    1.028500000E+04    1.995650732E+02    1.135032690E+02    1.894879219E+02    4.899247820E+00
    1.028600000E+04    1.756022146E+02    1.865605046E+02    1.393387749E+02    2.972419016E+00
    1.028700000E+04    1.071176686E+02    2.106480480E+02    1.849912268E+02    4.740045809E+00
    1.028800000E+04    1.455878788E+02    8.341109723E+01    8.038880946E+01    3.715420751E-01
    1.028900000E+04    1.724895071E+02    1.915560663E+02    1.632529135E+02    3.890920736E+00
    1.029000000E+04    2.349907445E+02    1.891067929E+02    2.030619582E+02    5.383280855E+00
    1.029100000E+04    1.136404874E+02    7.330009862E+01    1.661622641E+02    4.024807582E+00
    1.029200000E+04    1.585662523E+02    8.010592552E+01    1.796494487E+02    4.517392975E+00
    1.029300000E+04    2.358254324E+02    2.131056240E+02    2.250577158E+02    6.276026580E+00
    1.029400000E+04    1.176103698E+00    2.726226767E+02    1.113610313E+02    9.106773848E-02
    1.029500000E+04    1.704070430E+02    6.250495821E+01    5.302357550E+01    4.591431748E-02
    1.029600000E+04    2.064403405E+02    6.883700888E+01    8.953974333E+01    3.221759627E-02
    1.029700000E+04    7.361572956E+00    1.269515859E+02    1.487385007E+02    3.294040333E+00
    1.029800000E+04    1.767651991E+02    2.462586474E+02    9.188424023E+01    1.299884500E+00
    1.029900000E+04    2.194626283E+02    2.306958197E+02    1.315303167E+02    2.379943385E+00
    1.030000000E+04    2.138617188E+02    1.860316369E+02    2.014075686E+02    5.353358173E+00
    1.030100000E+04    2.159019543E+02    2.392825829E+02    5.607960263E+01    1.236722396E-01
    1.030200000E+04    2.143186328E+02    6.237755079E+01    1.001393750E+02    2.149837348E-01
    1.030300000E+04    1.358523873E+02    7.535821633E+01    6.440261696E+01    1.932561292E-02
    1.030400000E+04    2.970009698E+02    4.033801083E+00    1.768051084E+02    3.821174034E+00
    1.030500000E+04    2.266830698E+02    4.071374917E+01    1.957859322E+02    5.033021367E+00
    1.030600000E+04    1.430137848E+02    2.207330351E+01    1.507111340E+02    3.369273336E+00
    1.030700000E+04    2.172170562E+02    2.520486848E+02    3.360650354E+01    1.643895217E-02
    1.030800000E+04    1.296669881E+02    1.137103874E+02    2.171333804E+02    6.075617598E+00
    1.030900000E+04    2.138801504E+02    2.623045448E+02    1.378698553E+02    2.580108251E+00
    1.031000000E+04    1.555095235E+02    1.706688947E+02    7.246670416E+01    4.919518244E-01
    1.031100000E+04    2.888216602E+02    2.482024440E+02    7.224111849E+01    9.363991777E-03
    1.031200000E+04    1.889160770E+02    3.859798897E+01    4.188885725E+01    3.746501999E-02
    1.031300000E+04    2.045774544E+02    7.061937664E+00    2.254093386E+01    3.373723815E-02
    1.031400000E+04    1.076339624E+02    2.451117340E+02    4.673319060E+01    9.630447459E-02
    1.031500000E+04    1.453572500E+02    2.245759747E+02    5.583541291E+01    3.114432004E-01
    1.031600000E+04    5.032064422E+00    2.863992017E+01    2.034848115E+02    5.272894434E+00
    1.031700000E+04    2.265659904E+02    5.488843613E+01    7.143437175E+01    4.647624428E-02
    1.031800000E+04    2.999166086E+01    3.262280364E+01    1.981493485E+02    5.099183714E+00
    1.031900000E+04    2.380062582E+02    2.236951390E+02    2.119665715E+02    5.687747658E+00
    1.032000000E+04    1.025814754E+01    2.810613882E+02    7.445601922E+01    4.235064728E-02
    1.032100000E+04    2.970718006E+02    2.547833100E+02    5.274713669E+01    1.281286795E-02
    1.032200000E+04    7.612996386E+01    2.773180887E+02    4.802171563E+01    9.696621849E-03
    1.032300000E+04    2.935516584E+02    4.815641946E-01    7.090550840E+01    1.073660502E-01
    1.032400000E+04    4.094150029E+01    2.890358858E+02    1.667987820E+02    3.461782524E+00
    1.032500000E+04    7.375351201E+01    1.327858002E+02    3.568502471E+01    4.730864320E-02
    1.032600000E+04    2.936842255E+02    1.172788818E+02    7.632134970E+01    2.916333863E-01
    1.032700000E+04    1.393296902E+01    1.958798778E+02    2.358332466E+01    5.216995562E-02
    1.032800000E+04    1.918426557E+02    1.950214871E+02    7.487745364E+01    2.947931094E-01
    1.032900000E+04    1.964400420E+02    1.164594004E+01    8.861186154E+01    9.549768253E-01
    1.033000000E+04    1.317924188E+02    2.712776663E+02    1.695587437E+02    4.109920798E+00
    1.033100000E+04    2.338383484E+01    2.169572051E+02    2.380457649E+01    2.882659474E-02
    1.033200000E+04    6.146838903E-01    6.821412192E+01    1.385627720E+02    2.752499922E+00
    1.033300000E+04    7.045024142E+00    1.431833958E+02    1.566494552E+02    3.584523669E+00
    1.033400000E+04    2.563335127E+02    2.793107483E+02    8.042781152E+01    5.357850571E-02
    1.033500000E+04    1.501343137E+02    1.305086030E+02    1.333493016E+02    2.783323513E+00
    1.033600000E+04    1.112564889E+02    1.520962422E+02    2.160764380E+02    6.033813836E+00
    1.033700000E+04    2.877726192E+02    2.631924434E+02    2.300002276E+02    6.368835921E+00
    1.033800000E+04    5.479246576E+01    1.775417984E+02    1.848538684E+02    4.698861467E+00
    1.033900000E+04    6.382411437E+01    7.496441918E+01    2.472977429E+02    7.281482763E+00
    1.034000000E+04    2.178779475E+02    1.852428083E+02    2.336927962E+02    6.693221696E+00
    1.034100000E+04    2.481924820E+02    2.132796351E+02    2.827680720E+01    1.686325105E-02
    1.034200000E+04    1.529773556E+02    7.653679324E+01    4.988564023E+01    5.035077290E-03
    1.034300000E+04    2.428732421E+02    2.775109407E+02    7.787788260E+01    1.464255073E-01
    1.034400000E+04    1.542803315E+02    5.558312442E+01    6.032591474E+01    7.351427875E-02
    1.034500000E+04    1.057199262E+02    1.137495552E+02    4.353154728E+01    2.567527506E-01
    1.034600000E+04    5.296820475E+00    1.354186412E+02    2.137721571E+02    5.879539769E+00
    1.034700000E+04    7.563955655E+01    2.173770707E+02    1.266600063E+02    2.405033314E+00
    1.034800000E+04    2.899555305E+02    1.649348362E+02    2.301007994E+01    4.173273677E-02
    1.034900000E+04    2.114076977E+02    2.246585043E+02    2.425107229E+02    7.041164778E+00
    1.035000000E+04    2.195117815E+02    2.675394261E+02    1.878649492E+02    4.630724802E+00
    1.035100000E+04    7.954481626E+01    6.514659775E+01    3.157945862E+00    1.373168616E-03
    1.035200000E+04    9.745382090E+01    1.034189824E+02    4.370843147E+01    1.748108749E-01
    1.035300000E+04    1.458593237E+02    2.417500447E+02    1.749904827E+02    4.339245720E+00
    1.035400000E+04    2.229732297E+02    8.696861587E+01    6.112228303E+01    1.626347504E-02
    1.035500000E+04    4.019000852E+01    1.490325167E+02    1.249550186E+02    2.477866895E+00
    1.035600000E+04    1.525262291E+01    2.757234532E+02    1.044786057E+02    5.062684712E-02
    1.035700000E+04    9.157951625E+01    1.308372278E+02    1.487600092E+02    3.411502008E+00
    1.035800000E+04    1.077751900E+02    1.395442023E+02    2.218185692E+02    6.267983675E+00
    1.035900000E+04    2.684355070E+01    2.452085930E+02    1.091868005E+02    5.857105004E-01
    1.036000000E+04    2.530498459E+01    2.606981693E+02    2.476085580E+02    7.190495821E+00
    1.036100000E+04    1.536989253E+02    2.505198055E+02    5.209221137E+01    1.178657421E-01
    1.036200000E+04    2.813873192E+02    8.878048594E+01    5.665759364E+01    1.003085673E-01
    1.036300000E+04    7.954821950E+01    4.189286564E+01    3.356637200E+01    7.294389682E-02
    1.036400000E+04    1.142807259E+02    1.578071013E+02    3.372053319E+01    4.747467804E-02
    1.036500000E+04    2.255845547E+02    2.115638109E+02    2.196063930E+02    6.061120729E+00
    1.036600000E+04    1.692266669E+02    1.608809550E+02    4.479320630E+01    5.925545157E-02
    1.036700000E+04    7.761810717E+01    1.653992676E+02    3.733472483E+01    1.779219174E-02
    1.036800000E+04    2.764454462E+02    2.437442210E+02    1.152232549E+02    1.216571281E-01
    1.036900000E+04    2.404157053E+02    2.353214038E+02    2.126494957E+01    2.065874127E-02
    1.037000000E+04    5.339921049E+01    1.987232630E+02    1.664570240E+02    3.886963101E+00
    1.037100000E+04    2.791702118E+02    2.484963900E+02    1.012965134E+02    2.963355091E-02
    1.037200000E+04    2.940891607E+01    2.541228482E+02    8.927628158E+01    2.540903099E-01
    1.037300000E+04    1.222645469E+02    1.246288754E+02    2.271916046E+02    6.487059396E+00
    1.037400000E+04    9.396262637E+01    1.533210212E+02    5.812211756E+01    4.688747377E-01
    1.037500000E+04    2.854744845E+02    4.075424005E+01    4.607338610E+01    1.311873607E-02
    1.037600000E+04    8.895645775E+01    7.612297901E+01    1.570582785E+02    3.676742872E+00
    1.037700000E+04    1.130244550E+01    4.338881870E+01    7.035817468E+01    5.808959235E-02
    1.037800000E+04    1.791670175E+02    1.919639443E+02    6.650993678E+01    5.084379404E-02
    1.037900000E+04    1.143111515E+02    2.040141059E+02    2.201972243E+01    3.196710955E-02
    1.038000000E+04    2.040815981E+02    7.472791559E+01    7.193547869E+01    3.479820977E-02
    1.038100000E+04    1.011553373E+02    3.884329537E+01    1.964554959E+02    5.185287908E+00
    1.038200000E+04    2.537563069E+02    2.843263277E+02    7.266668849E+01    7.600417302E-02
    1.038300000E+04    2.940480755E+02    2.611327168E+02    1.081964880E+02    1.290548079E-02
    1.038400000E+04    1.435791819E+02    1.516824694E+02    4.943226158E+01    7.058588869E-02
    1.038500000E+04    1.117142717E+02    2.789153876E+02    5.844656697E+01    4.108095161E-01
    1.038600000E+04    2.307407299E+02    2.075984409E+01    3.037729617E+01    2.875703839E-02
    1.038700000E+04    1.568423585E+02    1.215443909E+02    1.815826631E+02    4.633480258E+00
    1.038800000E+04    2.164336441E+02    2.060585948E+02    2.180078668E+02    6.015523920E+00
    1.038900000E+04    2.283470539E+02    1.103850195E+02    1.512089786E+02    3.301808966E+00
    1.039000000E+04    2.407022279E+02    7.036970542E+01    3.127911082E+01    1.197194118E-02
    1.039100000E+04    7.772852344E+01    2.938509528E+02    2.825214568E+01    5.065308589E-02
    1.039200000E+04    7.847596170E+01    1.656597239E+02    1.746855563E+02    4.358673078E+00
    1.039300000E+04    7.300660738E+01    1.811471954E+02    4.630672776E+01    6.973895792E-02
    1.039400000E+04    2.623506883E+02    1.331781876E+02    6.466674873E+01    1.791798033E-01
    1.039500000E+04    2.574877790E+02    1.755749695E+02    1.747425105E+02    4.205085819E+00
    1.039600000E+04    2.692401314E+02    1.126007983E+02    8.037101994E+01    1.455684285E-01
    1.039700000E+04    1.050065131E+01    2.079758723E+02    1.945147055E+02    4.903291491E+00
    1.039800000E+04    1.390857295E+01    2.628493514E+02    1.355953334E+02    4.252593404E-01
    1.039900000E+04    2.872320257E+02    1.044885297E+02    6.839945636E+01    1.194495271E-01
    1.040000000E+04    2.812439898E+02    1.517600854E+02    1.697165319E+02    4.052950683E+00
    1.040100000E+04    1.336986101E+01    3.611999951E+01    8.440774101E+01    2.100181381E-01
    1.040200000E+04    1.399360373E+02    2.537484339E+02    1.071714192E+02    1.872010746E+00
    1.040300000E+04    1.274349719E+02    4.369181437E+00    9.071653710E+01    1.355190935E+00
    1.040400000E+04    1.553297656E+02    4.123860813E+01    4.445575991E+01    9.306148679E-02
    1.040500000E+04    2.684957194E+02    2.937337703E+02    7.246551375E+01    1.132264070E-01
    1.040600000E+04    7.889271132E+01    6.394518585E+01    4.212191339E+01    7.768353136E-02
    1.040700000E+04    1.990165446E+02    2.428027802E+02    3.903556977E+01    2.835900799E-02
    1.040800000E+04    1.983662737E+02    7.299689554E+01    1.080879194E+02    8.051205915E-01
    1.040900000E+04    2.758188600E+02    2.400021920E+02    2.294109903E+02    6.374765632E+00
    1.041000000E+04    6.966922524E+01    1.465808984E+02    1.918669714E+02    5.043679066E+00
    1.041100000E+04    1.728289425E+02    6.635077857E+01    1.508930387E+02    3.284110222E+00
    1.041200000E+04    8.760430864E+00    8.042617845E+01    2.908276629E+01    1.180311059E-02
    1.041300000E+04    1.963533803E+02    7.532733336E+01    4.361909804E+01    1.786406518E-03
    1.041400000E+04    2.930471290E+02    1.174487545E+02    6.746006748E+01    8.652879137E-02
    1.041500000E+04    2.673210744E+02    1.181672345E+02    6.260700300E+01    1.944444733E-02
    1.041600000E+04    1.349385967E+02    7.145830083E+01    6.383696343E+01    9.862550163E-03
    1.041700000E+04    1.537440693E+02    1.340745033E+02    1.780340966E+02    4.502488410E+00
    1.041800000E+04    1.356153884E+02    2.157474450E+02    4.453168723E+01    7.144769316E-02
    1.041900000E+04    4.943057591E+01    9.968488091E+01    1.766195127E+02    4.419044058E+00
    1.042000000E+04    2.290993903E+02    1.379361701E+02    1.296209356E+02    2.510311920E+00
    1.042100000E+04    1.340729668E+02    5.126511868E+01    1.590963993E+02    3.712818786E+00
    1.042200000E+04    2.704402411E+02    1.246094823E+02    6.680449609E+01    1.238598667E-01
